,ID,Nodes,cables,circuits,frequency,power,voltage,wires,source,barrier,disused:power,end_date,generator:source,generator:type,landuse,name,name:da,name:fr,name:ru,note:de,operator,plant:output:electricity,ref,start_date,wikidata,wikipedia,line,removed:power,removed:voltage,location,substation,layer,was:voltage,highway,oneway,building,fixme,power:demolished,maxspeed,surface,removed:line,from,to,abandoned:power,note,website,demolished:power,description,capacity,fee,power_supply,sanitary_dump_station,tourism,water_point,artwork_type,area,wheelchair,caravans,dog,sanitary_dump_station:chemical_toilet,seamark:cable_submarine:category,seamark:type,plant:output:hot_water,plant:source,disused:substation,abandoned:cables,abandoned:voltage,abandoned,building:levels,height,material,year_of_construction,razed:power,man_made,street_cabinet,plant:method,ref:EU:ENTSOE_EIC,lines,service,seamark:cable_area:category,seamark:restricted_area:restriction,generator:method,transformer,abandoned:substation,description:de,historic,object:postcode,object:street,object:village,owner,roof:shape,construction:power,object:town,old_operator,fuel:biogas,fuel,seamark:source,seamark:cable_overhead:category,seamark:cable_overhead:clearance_height_safe,name:signed,tents,official_name,opening_date,seamark:name,seamark:production_area:category,seamark:production_area:condition,construction:substation
1769,479517473,"['4726018042', '4726018040', '4726018039', '4726018041', '4726018042']", , , ,generator, , , , , , ,solar, , , , , , , , , , , , , , , , , , , , , , ,warehouse, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1770,479673132,"['4727318478', '4727318475', '4727318476', '4727318477', '4727318478']", , , ,generator, , , , , , ,solar, , , , , , , , , , , , , , , , , , , , , , ,yes, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1771,480268612,"['4732707818', '4732707819', '4732707820', '4732707822', '4732707823', '4732707824', '4732707821', '4732707825', '4732707829', '4732707828', '4732707827', '4732707826']", , , ,minor_line, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1772,481845980,"['4894190822', '4747434493', '4894190821', '5887908660', '5887908659']",3, , ,minor_line,medium,single, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1773,481845981,"['4721020872', '4747434496']",3, , ,minor_line,medium,single, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1774,484645391,"['4773978664', '4773978665', '4773978666', '4773978667', '4773978664']", , , ,substation, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1775,484645438,"['4773980636', '4773980637', '4773980638', '4773980639', '4773980636']", , , ,substation, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1776,487152243,"['1683142355', '1683142350', '1683142347', '1683142343', '1683142340', '1683142325', '1683142266', '1683142230']",3, , ,minor_line,20000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1777,488714560,"['4810031162', '4810031159', '4810031160', '4810031161', '4810031162']", , , ,substation, , , , , , , , , , , , , , , , ,Bünningstedt Bünningstedter Feldweg, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,street_cabinet,power, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1778,488714569,"['4810031341', '4810031340', '4810031339', '4810031338', '4810031341']", , , ,substation, , , , , , , , , , , , , , , , ,Schäferdresch - West 006, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1779,490397109,"['4825830146', '4825830143', '4825830144', '4825830145', '4825830146']", , , ,generator, , , , , , ,solar, , , , , , , , , , , , , , , , , , , , , , ,yes, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1780,490426954,"['4826095517', '4826095504', '4826095516', '4826095515']",3, , ,line,110000, , , , , , , , , , , , , , , , , , , ,bay, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1781,490426955,"['322785753', '4826095505', '4826095509', '322785754']",3, , ,line,110000, , , , , , , , , , , , , , , , , , , ,bay, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1782,490426958,"['322786582', '4826095508', '4826095507', '322786583']",3, , ,line,110000, , , , , , , , , , , , , , , , , , , ,bay, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1783,490426959,"['4826095514', '4826095506', '4826095513', '4826095512', '4826095511', '4826095510']",3, , ,line,110000, , , , , , , , , , , , , , , , , , , ,bay, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1784,490426962,"['4826095523', '4826095503', '4826095522', '4826095521']", , , ,line,110000, , , , , , , , , , , , , , , , , , , ,bay, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1785,490426963,"['4826095526', '4826095502', '4826095525', '4826095524']", , , ,line,110000, , , , , , , , , , , , , , , , , , , ,bay, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1786,490426964,"['4826095528', '4826095525', '4826095522', '4826095511', '4826095509', '4826095516', '4826095527']",3, , ,line,110000, , , , , , , , , , , , , , , , , , , ,busbar, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1787,490426965,"['4826095530', '4826095508', '4826095513', '4826095529']",3, , ,line,110000, , , , , , , , , , , , , , , , , , , ,busbar, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1788,491313790,"['4834425746', '4834425745', '4834425744', '4834425743', '4834425746']", , , ,generator, , , , , , ,solar, , , , , , , , , , , , , , , , , , , , , , ,yes, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1789,491313791,"['4834425750', '4834425749', '4834425741', '4834425742', '4834425748', '4834425747', '4834425750']", , , ,generator, , , , , , ,solar, , , , , , , , , , , , , , , , , , , , , , ,yes, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1790,491682721,"['4837563931', '4837563932', '4837563933', '4837563934', '4837563935']", , , ,minor_line, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1791,491869501,"['2417016433', '4839543577']", , , ,minor_line, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1792,491975637,"['4840593722', '4840593719', '4840593720', '4840593721', '4840593722']", , , ,generator, , , , , , ,solar, , , , , , , , , , , , , , , , , , , , , , ,yes, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1793,491975638,"['4840593726', '4840593725', '4840593724', '4840593723', '4840593726']", , , ,generator, , , , , , ,solar, , , , , , , , , , , , , , , , , , , , , , ,yes, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1794,493122080,"['4850532913', '4850532912', '4850532911', '4850532910', '4850532913']", , , ,generator, , , , , , ,solar, , , , , , , , , , , , , , , , , , , , , , ,yes, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1795,493122081,"['4850532917', '4850532916', '4850532915', '4850532914', '4850532917']", , , ,generator, , , , , , ,solar, , , , , , , , , , , , , , , , , , , , , , ,yes, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1796,493166214,"['4851056044', '4851056043', '4851056042', '4851056041', '4851056044']", , , ,substation, , ,DigiGlobe Standard Imagery, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1797,495193045,"['4869723662', '4869723663', '4869723664', '4869723665', '4869723662']", , , ,substation,11000;400, , , , , , , , , , , , , , , ,883, , , , , , ,indoor,minor_distribution, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1798,495560994,"['4872994924', '4872994922', '4872994921']", , ,50,cable,110000,single, , , , , , , , , , , , ,TenneT TSO GmbH, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1799,495967945,"['4876814081', '4876814079', '4876814078', '4876814077', '4876814076', '4876814075', '4876814074', '4876814073', '4876814072', '4876814071', '4876814070', '4876814069', '4876814068', '4876814067', '4876814066']", , , ,minor_line, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,unvollständig, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1800,496237355,"['4338716598', '4879473127']",3, ,50,line,110000,single, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1801,497946665,"['4894426124', '4894426121', '4894426122', '4894426123', '4894426124']", , , ,generator, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,yes, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1802,503419223,"['2590121423', '4937333326', '4937333325']", , , ,minor_line, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1803,504175781,"['4943644733', '4943644730', '4943644731', '4943644732', '4943644733']", , , ,substation, , , , , , , , , , , , , , , , , , , , , , , , ,transition, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1804,507202255,"['4967590259', '4967590256', '4967590257', '4967590258', '4967590259']", , , ,generator, , , , , , ,solar, , , , , , , , , , , , , , , , , , , , , , ,yes, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1805,507202256,"['4967590263', '4967590260', '4967590261', '4967590262', '4967590263']", , , ,generator, , , , , , ,solar, , , , , , , , , , , , , , , , , , , , , , ,yes, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1806,507624104,"['4970930618', '4970930615', '4970930616', '4970930617', '4970930618']", , , ,substation, , , , , , , , , , , , , , ,Stadtwerke Itzehoe, ,SM08 Lärchengrund 12, , , , , , , ,minor_distribution, , , , ,yes, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1807,507667908,"['4971287496', '4971287495', '4971287494', '4971287493', '4971287502']",3, , ,line,380000, , , , , , , , , , , , , , , , , , , ,bay, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1808,507667909,"['4971287500', '4971287499', '4971287498', '4971287497', '4971287501']",3, , ,line,380000, , , , , , , , , , , , , , , , , , , ,bay, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1809,507667911,"['4971287506', '4971287505', '4971287504', '4971287503', '4971287629']",3, , ,line,380000, , , , , , , , , , , , , , , , , , , ,bay, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1810,507667913,"['4971287511', '4971287510', '4971287509', '4971287508', '4971287507', '4971287512']",3, , ,line,380000, , , , , , , , , , , , , , , , , , , ,bay, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1811,507667915,"['4971287516', '4971287515', '4971287514', '4971287513', '4971287517']",3, , ,line,380000, , , , , , , , , , , , , , , , , , , ,bay, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1812,507667917,"['4971287629', '4971287628', '4971287627', '4971287626', '4971287625', '4971287624', '4971287623', '4971287622', '4971287488', '4971287621', '4971287520']",3, , ,line,110000, , , , , , , , , , , , , , , , , , , ,bay, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1813,507667919,"['4971287630', '4971287487', '4971287631', '4971287632', '4971287633', '4971287634', '4971287635', '4971287519', '3188782636']",3, ,50,line,110000, , , , , , , , , , , , , , , , , , , ,bay, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1814,507667921,"['3188782636', '4971287639', '4971287638', '4971287637', '4971287636']",3, , ,line,380000, , , , , , , , , , , , , , , , , , , ,bay, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1815,507667923,"['4971287644', '4971287643', '4971287642', '4971287641', '4971287640']",3, , ,line,380000, , , , , , , , , , , , , , , , , , , ,bay, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1816,507667925,"['4971287649', '4971287648', '4971287647', '4971287646', '3637845526']",3, , ,line,380000, , , , , , , , , , , , , , , , , , , ,bay, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1817,507667927,"['4971287653', '4971287652', '4971287651', '4971287650', '3637810260']",3, , ,line,380000, , , , , , , , , , , , , , , , , , , ,bay, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1818,507667928,"['4971287655', '4971287656', '4971287657', '4971287664', '4971287663', '4971287662', '4971287661', '4971287660', '4971287659', '4971287658']",3, , ,line,380000, , , , , , , , , , , , , , , , , , , ,bay, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1819,507667930,"['6525586150', '6525586139', '6525586136', '6700650635', '4971287667', '4971287511', '4971287506', '4971287642', '4971287516', '4971287636', '4971287657', '4971287668', '4971287660', '4971287647', '4971287651', '4971287496', '4971287500', '4971287671']",3, , ,line,380000, , , , , , , , , , , , , , , , , , , ,busbar, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1820,507667932,"['4971287672', '4971287499', '4971287495', '4971287652', '4971287648', '4971287659', '4971287669', '4971287656', '4971287637', '4971287515', '4971287641', '4971287505', '4971287510', '4971287666', '6700650636', '6525586135', '6525586140', '6525586142', '6525586149']",3, , ,line,380000, , , , , , , , , , , , , , , , , , , ,busbar, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1821,507667936,"['6525586148', '6525586143', '6525586141', '6525586134', '6700650637', '4971287665', '4971287509', '4971287504', '4971287640', '4971287514', '4971287638', '4971287655', '4971287670', '4971287658', '4971287649', '4971287653', '4971287494', '4971287498', '4971287673']",3, , ,line,380000, , , , , , , , , , , , , , , , , , , ,busbar, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
