,ID,Members,cables,frequency,from,name,operator,operator:wikidata,operator:wikipedia,route,to,type,voltage,wires,colour,note,via,ref,fixme,old_operator,old_name,note:de,operator:abbr,via:2,capacity,name:de,ref:1,operator:short,rating,wikidata,wikipedia,fre,network,source
754,2050528,"['49055444', '151689335', '151691301', '386594906', '151691299']",3,50, ,Giershagen,RWE, , ,power, ,route,110000,single,yellow, , , , , , , , , , , , , , , , , , , 
755,2050529,"['152255201', '242865671', '151586338', '979463610', '42797585', '152255197', '295506255', '42797587', '979463595', '59633888', '42797575', '42797586']",3,50, ,Nehden - Olsberg,RWE, , ,power, ,route,110000,single,red, , , , , , , , , , , , , , , , , , , 
756,2050530,"['42797575', '152255222', '49055443', '151689335', '151691301', '386594906', '842418530', '151689211', '41232147', '41232144']",3,50,Nehden,Twistetal Ost 3,Amprion, , ,power,Twistetal,route,380000,quad,blue, , , , , , , , , , , , , , , , , , , 
757,2050531,"['42797575', '152255223', '49055443', '151689335', '151691301', '386594906', '842418530', '151689211', '41232147', '41232144']",3,50,Nehden,Twistetal West 4,Amprion, , ,power,Twistetal,route,380000,quad,white, , , , , , , , , , , , , , , , , , , 
758,2055154,"['42423415', '44426923', '98532535', '908175884', '207811359', '50389714']",3,50, ,Neuenahr Ltg,RWE, , ,power, ,route,110000,single, , , , , , , , , , , , , , , , , , , , 
759,2055155,"['42423415', '42423416', '908175884', '207811359', '160485197', '47323822', '956316050', '956316056', '160485207']",3,50, ,Sinzig Ltg,RWE, , ,power, ,route,110000,single, , , , , , , , , , , , , , , , , , , , 
760,2100263,"['74267293', '74671836', '156917484', '156917483', '67187079', '35763481']",3,50, ,Annen - Witten Nord,Aktiengesellschaft für Versorgungsunternehmen,Q422118, ,power, ,route,110000,single,green, , , , , , , ,AVU, , , , , , , , , , , 
761,2100889,"['910162980', '68677653', '67187077', '35763481']",3,50, ,Steinenhaus - Witten,Aktiengesellschaft für Versorgungsunternehmen, , ,power, ,route,110000,double;single,blue, , , , , , , , , , , , , , , , , , , 
762,2104735,"['714741308', '714741310', '111963053', '115262456', '979815923', '115262453', '203537130', '203537129', '187247572', '82453504', '82462036', '157359818', '150268623']",3,50, ,Metelen - Uranit,RWE, , ,power, ,route,110000,single,yellow, , , , , , , , , , , , , , , , , , , 
763,2137091,"['152403687', '159656232', '159656237', '159656234', '895821072', '159656233', '59861986', '316089357', '152403604', '152403632']",3,50, ,Betzdorf Nord,RWE, , ,power, ,route,110000,double;single,"upper half red, lower half green", , , , , , , , , , , , , , , , , , , 
764,2137096,"['152403632', '152403685', '152403715', '159656237', '152403612', '159681777', '159694719', '59861983', '89043564']",3,50,Dauersberg,Siegerland West,Amprion,Q477318,de:Amprion,power,Eiserfeld,route,220000,double,blue, , , , , , , , , , , , , , , , , , , 
765,2137099,"['88455872', '88455826', '88455867', '46975034', '152403632']",3,50, ,Wissen Nord,RWE, , ,power, ,route,110000,double,blue, , , , , , , , , , , , , , , , , , , 
766,2137100,"['88455872', '88455826', '88455867', '46975034', '152403632']",3,50, ,Wissen Süd,RWE, , ,power, ,route,110000,double,upper half orange; lower half yellow, , , , , , , , , , , , , , , , , , , 
767,2137419,"['153415836', '153415842', '314215306', '1001240054', '1001240056', '1001240055', '1001240057', '29327022', '147983460', '33362074', '153409519', '315009690', '147983450']",3,50, ,Eichen Ost,RWE, , ,power, ,route,110000,single,violet, , , , , , , , , , , , , , , , , , , 
768,2137420,"['153415837', '153415842']",3,50, ,Geisweid Nord,RWE, , ,power, ,route,110000,single,white, , , , , , , , , , , , , , , , , , , 
769,2243272,"['92356639', '1091314634', '1091314637', '1091314633', '92356662', '92356679', '92356637', '1090709750', '1091096285', '1091096286', '463281774']",3,50, ,Herongen-Nord / Blau,RWE, , ,power, ,route,25000,single,blue, , , , , , , , , , , , , , , , , , , 
770,2243273,"['92356639', '1091314636', '1091314631', '1091314632', '92356662', '92356679', '92356637', '1092464741', '1050848312', '463281774']",3,50, ,Herongen-Süd / Grün,RWE, , ,power, ,route,25000,single,green, , , , , , , , , , , , , , , , , , , 
771,2248771,"['76344432', '235821728', '107175828', '24462476', '107153162', '107175381', '24479171']",3,50, ,Sternbusch Tr14,RWE, , ,power, ,route,110000,single,yellow with green dot, , , , , , , , , , , , , , , , , , , 
772,2252567,"['169123283', '157828159', '169123284', '169123276', '169123266', '169123272', '42669920', '42669924', '169123271', '42669918', '169123280', '169123274', '42660445']",3,50,Borgholz, ,EON_Netz, , ,power,Wolfhagen,route,110000,single, , ,Ossendorf;Breuna,1, , , , , , , , , , , , , , , , 
773,2252568,"['169123283', '169123281', '169123284', '169123276', '169123266', '169123290', '42669920', '42669924', '169123279', '169123265', '169123277', '42669918', '169123287', '42660445']",3,50,Borgholz, ,EON_Netz, , ,power,Wolfhagen,route,110000,single, , ,Ossendorf;Daseburg,2, , , , , , , , , , , , , , , , 
774,2282342,"['114319253', '248307887', '896001612', '171616257', '896001613', '171618024', '171618022', '157467131', '171616253', '171616256', '157470507', '895940409', '114389452', '895940410', '114389459', '895940406', '318508003', '184007158', '896001615']",3,50, ,Alfhausen West,RWE,Q138133, ,power, ,route,110000,single,yellow, , , , , , , , , , , , , , , , , , , 
775,2314845,"['60261687', '301573449', '375106082', '301573450', '60261689', '60261692', '39167287', '115258519', '948174390', '301573451', '107899362', '115716599', '70704834', '60261691']",3,50, ,Emsbüren - Rheine,RWE,Q138133,de:RWE,power, ,route,110000,single,green, , , , , , , , , , , , , , , , , , , 
776,2314846,"['796306637', '796306638', '39635149', '39167285', '39167287', '189063567']",3,50, ,Emsdetten - Rheine,RWE, , ,power, ,route,110000,single,blue, , , , , , , , , , , , , , , , , , , 
777,2314847,"['59639703', '59639695', '59639684', '566070356', '39167285', '39167287', '189063570', '27138985', '189063476']",3,50, ,Greven - Rheine,RWE, , ,power, ,route,110000,single,white, , , , , , , , , , , , , , , , , , , 
778,2314848,"['910107730', '910107734', '39167287', '796306639']",3,50, ,Schüttorf Süd,RWE, , ,power, ,route,110000,single,yellow, , , , , , , , , , , , , , , , , , , 
779,2324839,"['34837564', '174080475', '34839172', '24737448', '164935295', '781297672', '174082380', '28777197']",2,16.7,Münster,Münster - Osnabrück 2,DB Energie GmbH, , ,power,Osnabrück,route,110000,single, , , , , , , , , , , , , , , , , , , , 
780,2325307,"['275138487', '29079001', '174080463', '34837565', '34837564', '500519272', '500519307']",2,16.7,Datteln,Datteln - Münster 2,DB Energie GmbH, , ,power,Münster,route,110000,double, , , , , , , , , , , , , , , , , , , , 
781,2325308,"['34837564', '174080483', '27031634', '37636685', '119216483', '34840725']",2,16.7,Münster,Münster - Salzbergen 2,DB Energie GmbH,Q1152043,de:DB Energie,power,Salzbergen,route,110000,single, , , ,2, , , , , , , , , , , , , , , , 
782,2411467,"['801391944', '909117882', '909122898', '52723518', '909117874', '157628534', '909122899', '909122901', '42809772']",3,50, ,Dellwig - Menden Süd,Westnetz, , ,power, ,route,110000,single,white, , , , , , , , , , , , , , , , , , , 
783,2411468,"['103976559', '180722400', '206858254', '392665879', '392665882', '392665869', '269170616', '52721953', '157628349', '42809772', '909122902']",3,50, ,Hönnetal Nord,Westnetz,Q2807462, ,power, ,route,110000,single,red, , ,102, , , , , , , , , , , , , , , , 
784,2411469,"['103976559', '180722400', '206858254', '392665875', '392665864', '392665869', '269170615', '52721953', '157628349', '42809772', '909122900']",3,50, ,Hönnetal Süd,Westnetz,Q2807462, ,power, ,route,110000,single,yellow, , ,103, , , , , , , , , , , , , , , , 
785,2411470,"['851767586', '851767585', '269205758', '51940126', '42809772']",3,50, ,Menden Nord,Westnetz, , ,power, ,route,110000,single,orange, , ,112, , , , , , , , , , , , , , , , 
786,2411472,"['269201078', '851767585', '180722401', '51940126', '42809772']",3,50, ,Menden Süd,Westnetz, , ,power, ,route,110000,single,yellow, , ,113, , , , , , , , , , , , , , , , 
787,2429429,"['182398096', '492297011', '182398092', '86954919', '492297007', '86267675']",3,50, ,Bockum Hövel - Heinrich Robert,Westnetz, , ,power, ,route,110000,single,blue, , , , , , , , , , , , , , , , , , , 
788,2432305,"['62112963', '53373744', '39947413', '284927139', '284695901', '284927137', '24415590', '284695902', '22964137', '39948371', '53544570', '52705458']",3,50, ,Dorstfeld - Kruckel West,Westnetz,Q2807462,de:Westnetz,power, ,route,110000,single,white, , , , , , , , , , , , , , , , , , , 
789,2437763,"['183119950', '70704834', '115258519', '948174390']",3,50, ,Nordhorn Nord,RWE,Q138133,de:RWE,power, ,route,110000,single,red, , , , , , , , , , , , , , , , , , , 
790,2450375,"['114319253', '248307886', '896001612', '171616257', '896001613', '171618024', '114319250', '171616253', '157470508', '157470507', '157467131', '896001614']",3,50, ,Alfhausen Ost,RWE,Q138133, ,power, ,route,110000,single,red, , , , , , , , , , , , , , , , , , , 
791,2450376,"['895940409', '114389452', '895940410', '114389459', '895940406', '114389455', '184007157', '318508034', '184010751', '184010752', '184010742', '155704706']",3,50, ,Fürstenau West,RWE, , ,power, ,route,110000,double;single,green, , , , , , , , , , , , , , , , , , , 
792,2450379,"['114319248', '64160675', '114377983', '184010752', '184010751', '318508034', '184007157', '118916746', '118916747', '184007158', '66826717', '33411474', '33411203']",3,50,Westerkappeln,Wiehengebirge Ost,Amprion,Q477318,de:Amprion,power,Wehrendorf,route,220000,double,black, , , , , , , , , , , , , , , , , , , 
793,2450491,"['248307890', '114319249', '184010752', '184010742', '954305854', '114319251']",3,50, ,Halen Ost,RWE,Q138133, ,power, ,route,110000,single,red, , , , , , , , , , , , , , , , , , , 
794,2450492,"['114319249', '248307892', '184010752', '184010742', '954305854', '114319251']",3,50, ,Halen West,RWE,Q138133, ,power, ,route,110000,single,orange, , , , , , , , , , , , , , , , , , , 
795,2450493,"['954305863', '269842930', '269842926', '318508024', '259800818', '150204486']",3,50, ,Lengerich Nord,RWE, , ,power, ,route,110000,single,blue, , , , , , , , , , , , , , , , , , , 
796,2450494,"['954305863', '150196229', '269842926', '318508024', '259800787', '190821022', '781274661', '150204486', '190821015']",3,50, ,Lengerich Süd,RWE, , ,power, ,route,110000,single,white, , , , , , , , , , , , , , , , , , , 
797,2450495,"['37763679', '114377984', '21030812', '190821018', '37791221', '954305863', '190821021', '781274658', '92909120', '37764852']",3,50, ,Lüstringen Nord,Westnetz,Q2807462, ,power, ,route,110000, ,yellow, , , , , , , , , , , , , , , , , , , 
798,2450496,"['37763679', '114377984', '21030812', '190821018', '37791221', '954305863', '781274659', '190821021', '92909120', '37764852']",3,50, ,Lüstringen Süd,Westnetz,Q2807462, ,power, ,route,110000, ,orange, , , , , , , , , , , , , , , , , , , 
799,2450497,"['114319251', '954305854', '184010749', '248307893']",3,50, ,Wersen West,RWE,Q138133, ,power, ,route,110000,single,blue, , , , , , , , , , , , , , , , , , , 
800,2450498,"['37764852', '114377984', '21030812', '37701328', '190821024', '781274664', '114377991', '781274665', '318508031', '954305865', '760912586']",3,50,Lüstringen,Westerkappeln Nord,Amprion,Q477318, ,power,Westerkappeln,route,220000, ,red, , , , , , , , , , , , , , , , , , , 
801,2450499,"['37764852', '37763680', '114377984', '21030812', '37701328', '190821024', '781274664', '114377991', '781274665', '318508031', '954305865']",3,50,Lüstringen,Westerkappeln Süd,Amprion,Q477318, ,power,Westerkappeln,route,220000, ,green;white, , , , , , , , , , , , , , , , , , , 
802,2539546,"['177695052', '159409438', '215624243', '818573387', '198079048', '314215306', '1001240054', '1001240056', '1001240055', '1001240057']",3,50, ,Olpe Nord,RWE, , ,power, ,route,110000,single,black, , , , , , , , , , , , , , , , , , , 
803,2539547,"['177695052', '159409438', '215624243', '818573387', '198079048', '314215306', '1001240054', '1001240056', '1001240055', '1001240057']",3,50, ,Olpe Süd,RWE, , ,power, ,route,110000,single,white, , , , , , , , , , , , , , , , , , , 
804,2550676,['188926046'],3,50, ,Kleinenbroich Nord,RWE,Q138133,de:RWE,power, ,route,10000,single,blue, , , , , , ,"10kV Mittelspannung, geht auf Mittelspannungsmaste über", , , , , , , , , , , , 
805,2553056,"['796306637', '796306638', '39635149', '566070356', '59639684', '152818524', '152818516', '25506770', '189063476']",3,50, ,Emsdetten - Roxel,RWE, , ,power, ,route,110000,double;single,violet, , , , , , , , , , , , , , , , , , , 
806,2553114,"['203012723', '189069719', '118936610', '189080185']",3,50, ,Bergwerk,RWE,Q138133,de:RWE,power, ,route,110000,single,blue, , , , , , , , , , , , , , , , , , , 
807,2553117,"['203012723', '189069719', '118936610', '150200534', '1076029470', '1076035185', '190696337', '190696337', '190383548', '190383550', '190696335', '190803496']",3,50, ,Uffeln Süd,RWE,Q138133,de:RWE,power, ,route,110000,single,yellow, , , , , , , , , , , , , , , , , , , 
808,2553118,"['189069720', '189069725', '29472854', '1076029471', '155680838', '781283594', '954305851', '150200537', '318709862', '114319248', '954305866', '954305865']",3,50, ,Velpe Nord,Westnetz,Q2807462,de:Westnetz,power, ,route,110000,single,green, , , , , , , , , , , , , , , , , , , 
809,2553276,"['150200540', '114554947', '318709861', '318709863', '114319244', '781274672', '781274673', '150196231', '318508027', '318508030', '954305865']",3,50,Ibbenbüren,Ibbenbüren B,Amprion, , ,power,Westerkappeln,route,220000,quad;double,white, , , , , , , , , , , , , , , , , , , 
810,2553277,"['190383550', '190383548', '190696337', '190696337', '1076035185', '1076029470', '189080187', '150200536', '29472854', '1076029471', '150200537', '954305851', '781283594', '190696335', '190803497', '114319248', '954305866', '954305865', '253584034']",3,50, ,Uffeln Nord,RWE,Q138133,de:RWE,power, ,route,110000,single,red, , , , , , , , , , , , , , , , , , , 
811,2573771,"['954305865', '190815004', '190821023', '781274663', '114377991', '781274665', '318508031', '29472852']",3,50,Wetserkappeln,Nike Süd,Amprion,Q477318,de:Amprion,power,Ibbenbüren,route,220000,single,yellow, , , , , , , , , , , , , , , , , , , 
812,2612796,"['28452784', '137379594', '194071412', '29185561', '103567561']",3,50, ,Hillerheide Ost,RWE, , ,power, ,route,110000,single,green, , , , , , , , , , , , , , , , , , , 
813,2673334,"['89766749', '896265938', '89766688', '88455858']",3,50, ,Hasenbach Ost,RWE, , ,power, ,route,110000,double,red, , , , , , , , , , , , , , , , , , , 
814,2673335,"['89766749', '896265939', '89766688', '88455858']",3,50, ,Hasenbach West,RWE, , ,power, ,route,110000,double,yellow, , , , , , , , , , , , , , , , , , , 
815,2719647,"['138686525', '42802843']",3,50, ,Arnsberg - Niedereimer,RWE, , ,power, ,route,110000,single,white, , , , , , , , , , , , , , , , , , , 
816,2722394,"['33816722', '203057834', '61489540', '33816726', '92165136', '92165143', '92165159', '92165162', '92165149', '912130957', '912130952', '36770891', '36771252', '912166800', '156937988']",3,50, ,Remscheid Süd,Westnetz,Q2807462,de:Westnetz,power, ,route,110000,single,yellow, , , , , , , , , , , , , , , , , , , 
817,3028641,"['86267664', '492297004', '227542820', '86948912', '86267675']",3,50, ,Bockum Hövel - Hamm Hafen,Westnetz, , ,power, ,route,110000,single,orange, , , , , , , , , , , , , , , , , , , 
818,3028642,"['492297013', '492297004', '86954940', '86267675']",3,50, ,Bockum Hövel - Westf.Union,Westnetz, , ,power, ,route,110000,single,violet, , , , , , , , , , , , , , , , , , , 
819,3028643,"['86954940', '227542820', '86948912']",3,50, ,Hamm Hafen - Hamm Innenstadt,Westnetz, , ,power, ,route,110000,single,white, , , , , , , , , , , , , , , , , , , 
820,3028644,"['109505608', '60541931', '60541926', '24415217', '24415232']",3,50,Lünen,Lünen 7,RWE, , ,power,Elmenhorst,route,220000,double,white, , , ,"relation hat keinen geeigneten Endpunkt, Bitte auch Verlauf prüfen.", , , , , , , , , , , , , , , 
821,3028645,"['113962706', '29079324', '24415217']",3,50, ,Lünen Nord,RWE, , ,power, ,route,110000,single,orange, , , , , , , , , , , , , , , , , , , 
822,3080783,"['97822283', '229775693', '817442323', '99175757', '817442319', '99175760']",3,50,Berghausen,Erndtebrück West,RWE, , ,power,Erndtebrück,route,110000,single,white, , , , , , , , , , , , , , , , , , , 
823,3080784,"['206870242', '206870239']",3,50, ,Laasphe - Berghausen,RWE, , ,power, ,route,30000,single,green,Mittelspannung an 110kV-Isolatoren, , , , , , , , , , , , , , , , , , 
824,3080785,"['97822283', '817442324', '817442323', '99175757', '817442320', '99175760', '206870242', '206870244', '1023524560']",3,50,Berghausen,Laasphe Ost,RWE, , ,power,Laasphe,route,110000,single,yellow, ,Erndtebrück, , , , , , , , , , , , , , , , , 
825,3080823,"['206868332', '817442328', '817442330']",3,50, ,Berleburg Süd,RWE, , ,power, ,route,110000,single,yellow, , , , , , , , , , , , , , , , , , , 
826,3226963,"['414015961', '414015952', '414015954', '239256606', '25209869', '239256614', '31333769', '28335178', '32825279', '32825283', '239256605']",3,50, ,Stockem Ost,RWE,Q138133,de:RWE,power, ,route,110000,double;single,white, , , , , , , , , , , , , , , , , , , 
827,3226964,"['28711668', '849504240', '956544571', '849504241', '956544570', '239256614', '31333769', '28335178', '32825279', '32825277', '22796458']",3,50, ,Stockem West,Westnetz,Q2807462,de:Westnetz,power, ,route,110000,single,black, , , , , , , , , , , , , , , , , , , 
828,3228400,"['24839976', '325327239', '24842042', '59584545', '33496391', '109189030', '908175872', '908175871', '24431541', '117991569', '22766160']",3,50,Rommerskirchen,Ville Ost,Amprion,Q477318,de:Amprion,power,Sechtem,route,380000,quad,yellow, , , , , , , , , , , , , , , , , , , 
829,3228401,"['22765517', '201153706', '201153707', '34897791', '32110982', '22766160']",3,50,Knapsack,Walberberg West,Amprion,Q477318,de:Amprion,power,Sechtem,route,380000,quad;double,white, , , , , , , , , , , , , , , , , , , 
830,3333943,"['1034094386', '88061567']",3,50, ,Gerolstein Ost,RWE, , ,power, ,route,110000,single,blue, , , , , , , , , , , , , , , , , , , 
831,3333944,"['1034094386', '88061567']",3,50, ,Gerolstein West,RWE, , ,power, ,route,110000,single,red, , , , , , , , , , , , , , , , , , , 
832,3333945,['88061519'],3,50, ,Hallschlag 1,RWE, , ,power, ,route,20000,single,blue, , , , , , , , , , , , , , , , , , , 
833,3333946,['88061519'],3,50, ,Hallschlag 2,RWE, , ,power, ,route,20000,single,white, , , , , , , , , , , , , , , , , , , 
834,3333947,['88061519'],3,50, ,Prüm Ost,RWE, , ,power, ,route,110000,single,yellow, , , , , , , , , , , , , , , , , , , 
835,3333948,['88061519'],3,50, ,Prüm West,RWE, , ,power, ,route,110000,single,red, , , , , , , , , , , , , , , , , , , 
836,3344937,"['114319253', '114319254', '248307888', '114374880']",3,50, ,Eversburg Nord,RWE,Q138133, ,power, ,route,110000,single,red, , , , , , , , , , , , , , , , , , , 
837,3344938,"['114319253', '248307889', '248307888', '114374880']",3,50, ,Eversburg Süd,RWE,Q138133, ,power, ,route,110000,single,yellow, , , , , , , , , , , , , , , , , , , 
838,3345102,"['64180625', '33411412', '781370722', '32336027', '248327051', '248327048']",3,50, ,Diepholz West,Amprion, , ,power, ,route,110000,double,white, , , , , , , , , , , , , , , , , , , 
839,3345103,"['248327061', '118726460', '118726462', '33411203', '207402791', '28696208']",3,50, ,Levern,RWE,Q138133,de:RWE,power, ,route,30000,single,yellow,laut Mastanschrift wirklich nur Mittelspannung!, , , , , , , , , , , , , , , , , , 
840,3345104,"['460749323', '416584400', '416584397', '33544550', '28696059', '460749335']",3,50, ,Lübbecke Nord,Amprion, , ,power, ,route,110000,double,red, , , , , , , , , , , , , , , , , , , 
841,3345105,"['460749321', '64180622', '33411558', '33544550', '28696059', '460749335']",3,50, ,Lübbecke Süd,Amprion, , ,power, ,route,110000,single,yellow, , , , , , , , , , , , , , , , , , , 
842,3345269,"['182398096', '492297012', '86948910', '492297009', '86267675', '86948935']",3,50, ,Bockum Hövel - Hoesch Hamm,Westnetz, , ,power, ,route,110000,single, , , , , , , , , , , , , , , , , , , , 
843,3351175,"['269098586', '269098587', '249097291', '123078487', '249097290', '243612271']",3,50,Ascheberg,Ascheberg - Gersteinwerk,RWE, , ,power,Gersteinwerk,route,110000,single,white, , , , , , , , , , , , , , , , , , , 
844,3351199,"['111973182', '405275555', '402657510', '150203761', '111973179']",3,50,Geist,Geist - Münster Süd,RWE, , ,power,Münster,route,110000,single,white, , , , , , , , , , , , , , , , , , , 
845,3391809,"['107360151', '34156849', '210050910', '151683108', '295506276', '151683290', '242609567', '269050275', '59633888']",3,50, ,Meschede - Olsberg,RWE, , ,power, ,route,110000,single,orange, , , , , , , , , , , , , , , , , , , 
846,3687783,"['274630377', '42692809', '169123699', '156960648', '490611322', '196670169', '295529242', '156960655']",3,50,Würgassen, ,TenneT TSO GmbH,Q1662830,de:Tennet TSO,power,Bergshausen,route,380000,quad, , , , , , , , , , , , , , , , , , , , 
847,3763835,"['24414688', '53549990', '52520883', '53215982', '24858617']",3, ,Wambel,Wambel - Ratsbusch Nord,Amprion,Q477318,de:Amprion,power,Ratsbusch,route,220000,double,white, , , , , , , , , , , , , , , , , , , 
848,3763836,"['22761839', '36799560', '54071725', '22762380', '22764922']",6, ,Opladen,Wiesdorf Ltg, , , ,power,Dhünnaue,route,220000, , , , , , , , , , , , , , , , , , , , , 
849,3861964,"['42861703', '338381089', '241645275', '42861707', '241645276', '405275579', '940593650', '111973179']",3, ,Amelsbüren,Amelsbüren - Münster, , , ,power,Münster,route,220000, ,violet, , , , , , , , , , , , , , , , , , , 
850,3862868,"['274630377', '169123809', '396620614', '42692812', '196670163', '290703850', '194452862', '42681484', '148474410', '118506010', '24413992', '948170475']",3,50,Würgassen, ,TenneT TSO GmbH,Q1662830,de:Tennet TSO,power,Grohnde,route,380000, , , ,Vörden,3012-1, , , , , , , , , , , , , , , , 
851,3862869,"['202164315', '24604806', '318802306', '24604789']",3, ,Heyden, ,TenneT TSO GmbH,Q1662830, ,power,Overstädt,route,380000,quad, , , ,3016-1, , , , , , , , , , , , , , , , 
852,3873611,"['24264701', '959168602', '959168604', '158253669', '29987426', '386594905', '29987229', '26294854', '24605412', '25943440', '318811282', '318811287']",3, ,Bechterdissen,Bechterdissen - Elsen,TenneT TSO GmbH,Q1662830,de:Tennet TSO,power,Elsen,route,380000,quad, , , , , , , , , , , , , , , , , , , , 
853,3873612,"['24264701', '288305056', '269310959', '27691050', '33168244', '318811280', '318811294']",3, ,Bechterdissen,Bechterdissen - Lage, , , ,power,Lage,route,220000,double, , , ,A3, , , , , , , , , , , , , , , , 
854,3873613,"['288305056', '28397771', '269310952', '27691050', '24605510', '954175173', '482914133']",3, ,Lage,Lage - Veltheim, , , ,power,Veltheim,route,220000,single, , , ,A6, , , , , , , , , , , , , , , , 
855,3873614,"['28397771', '318811294', '24264701', '610287940', '954175172', '24605510', '33168244', '318811276']", , ,Veltheim,Veltheim - Bechterdissen, , , ,power,Bechterdissen,route,220000, , , , , , , , , , , , , , , , , , , , , 
856,3873615,"['28397771', '23135618', '118420581', '149331937', '954175174', '610287938']",3, ,Veltheim, , , , ,power,Meißen,route,220000,double, , , ,A08, , , , , , , , , , , , , , , , 
857,3883649,"['68549340', '698854439', '698854435', '216991114', '216991115', '698856802', '698856800', '86163350']",3,50,Bochum, , , , ,power,ThyssenKrupp,route,220000, , , , , , , , , , , , , , , , , , , , , 
858,3888200,"['28397771', '158253559', '729404318', '312969954', '48960976', '26611455', '957746797', '24264701']",3,50,Veltheim, , , , ,power,Bechterdissen,route,220000, , , , ,A1, , , , , , , , , , , , , , , , 
859,3888202,"['28397771', '158253559', '729404319', '149332040', '48960977', '159116082', '26611458']",3,50,Veltheim, ,Netz Veltheim, , ,power,Bielefeld Ost,route,220000, , , , ,A2, , , , , , , , , , , , , , , , 
860,3937928,"['957746797', '24264701', '26611456', '26294854', '29987229', '158253607', '1061340636', '1075718308', '62171288', '158253596', '158253589', '158253525']",3, ,Bechterdissen,Bechterdissen - Paderbord/Süd,TenneT TSO GmbH,Q1662830,de:Tennet TSO,power,Paderborn/Süd,route,220000, , , , , , , , , , , , , , , , , , , , , 
861,4013372,"['274630377', '148473733', '955647961', '738918654', '955647962', '738918653', '169123699', '156960648', '173603027', '172997498']",6, ,Würgassen,Würgassen - Sandershausen, , , ,power,Sandershausen,route,220000,double, , , , , , , , , , , , , , , , , , , , 
862,4193159,"['741703035', '741703034', '741703036', '29471981', '29471978']",3,50, ,Hervest-Dorsten - Lembeck,RWE,Q138133,de:RWE,power, ,route,110000,single,green, , , , , , , , , , , , , , , , , , , 
863,4235588,"['35818137', '35818346', '155496642', '314993201']",3,50, ,Hütten Nord,Westnetz, , ,power, ,route,110000,single,white dot, , , , , , , , , , , , , , , , , , , 
864,4235589,"['35818137', '35818346', '155496642', '314993201']",3,50, ,Hütten Süd,Westnetz, , ,power, ,route,110000,single,red with white dot, , , , , , , , , , , , , , , , , , , 
865,4235994,"['29287463', '132818429', '132814303']",3,50, ,Setze Nord,Amprion, , ,power, ,route,220000,single,"upper half orange, lower half black", , , , , , , , , , , , , , , , , , , 
866,4253397,"['159694705', '316089360', '34236182']",3,50, ,Marienborn Nord,Westnetz, , ,power, ,route,110000,single,"upper half red, lower half yellow", , , , , , , , , , , , , , , , , , , 
867,4253398,"['316089362', '316089360', '34236182']",3,50, ,Marienborn Süd,Westnetz, , ,power, ,route,110000,single,"upper half black, lower half white", , , , , , , , , , , , , , , , , , , 
868,4430965,"['26383042', '38200531', '158794544', '158794547', '118591556', '158794545', '240768311', '240768310', '240768308', '256082667', '312969953', '312969946', '312969947', '48960977', '19880700', '312969954', '312969951', '1067905039', '957746797', '24264701']",3, ,Gütersloh, , , , ,power,Bielefeld-Ost,route,380000,quad, , , ,4375, , , , , , , , , , , , , , , , 
869,4500740,"['22763857', '36799549', '36799552']",3,50, ,Leverkusen West,Westnetz GmbH, , ,power, ,route,110000,single,yellow with black dot, , , , ,RWE AG, , , , , , , , , , , , , , 
870,4812663,"['677997272', '247545746', '88075036', '162275044', '88075020']",3,50,Maalbroek,150 kV Maalbroek - Beersdal 1,TenneT, , ,power,Beersdal,route,150000,double, ,"Wanneer kleur bekend is, nummer in name-tag wijzigen naar kleur", , ,ontbrekend: kleur, , , , , , , , , , , , , , , 
871,4812664,"['677997272', '247545747', '88075036', '162275043', '88075020']",3,50,Maalbroek,150 kV Maalbroek - Beersdal 2,TenneT, , ,power,Beersdal,route,150000,double, ,"Wanneer kleur bekend is, nummer in name-tag wijzigen naar kleur", , ,ontbrekend: kleur, , , , , , , , , , , , , , , 
872,5334793,"['263112043', '148474410', '290703850', '196670163', '42692812', '955647960', '169123800', '24413992', '948170475', '274630377']",3,50,Würgassen, ,TenneT TSO GmbH,Q1662830,de:Tennet TSO,power,Grohnde,route,380000, , , ,Vörden,3012-2,die Relation ist noch nicht richtig benannt, , , , , , , , , , , , , , , 
873,5351987,"['28712865', '22768865', '359616210', '359616212']",3,50, , ,Wesernetz, , ,power, ,route,110000,single, , , ,A1, , , , , , , , , , , , , , , , 
874,5351988,"['28712865', '22768865', '359616213', '33173187']",3,50, , ,Wesernetz, , ,power, ,route,110000,single, , , ,B2, , , , , , , , , , , , , , , , 
875,5938637,"['30180100', '199274020', '193392029', '174082880', '28777197']",2,16.7,Osnabrück,Osnabrück - Barnstorf 1,DB Energie GmbH,Q1152043,de:DB Energie,power,Barnstorf,route,110000,single, , , , , , , , , , , , , , , , , , , , 
876,6648003,"['23380800', '24531465', '112442619', '79174511', '114805112', '24532884', '24479989', '112454226', '112454229', '92877636', '24479976', '81234909', '81234902', '59737873', '81234912', '81234910', '81234903', '79174500', '70463568', '77179273', '77179295', '9829284', '77179271', '73965402', '73965410', '908475159', '45394868', '81234908', '25043127', '908475162', '81154885']",3,50,Utfort,Toeppersee West,Amprion,Q477318,de:Amprion,power,Osterath,route,380000,quad,black, ,Selbeck, , , , , , , , , , , , , , , , , 
